brand,batch_no,batch_start,mash_pH,final_runnings_pH,preboil_gravity,knockout_gravity,knockout_pH
bba,1,2020-05-30 8:58:00,5.60,5.26,10.5,12.2,5.30
bba,16,2020-07-16 6:40:00,5.31,5.27,9.4,11.6,5.04
bba,16,2020-07-17 6:28:00,5.23,5.13,9.6,11.4,5.10
bba,20,2020-07-30 7:33:00,5.29,5.17,10.0,12.3,4.90
bba,27,2020-09-01 7:34:00,5.38,5.16,,12.7,5.02
bba,27,2020-09-01 11:11:00,5.38,5.20,,12.3,4.90
bba,36,2020-09-22 6:39:00,5.40,5.22,9.4,11.6,5.08
bba,40,2020-10-07 7:20:00,5.21,5.26,9.0,11.6,5.00
bba,55,2021-01-05 7:03:00,5.37,5.08,,12.0,5.04
bba,55,2021-01-05 10:52:00,5.15,5.19,,12.8,5.02
bba,61,2021-01-25 11:08:00,5.29,5.18,,12.3,5.08
bba,70,2021-02-12 6:15:00,5.30,5.21,10.0,11.8,4.96
bba,70,2021-02-12 9:00:00,5.36,,11.0,13.0,5.17
bba,77,2021-03-11 7:05:00,5.29,5.26,9.6,12.0,5.05
bba,82,2021-03-31 10:35:00,5.28,4.30,11.2,12.7,5.04
bba,82,2021-04-01 7:09:00,5.31,5.44,10.2,11.7,5.23
bba,87,2021-04-14 6:15:00,5.42,5.15,10.4,12.2,5.03
bba,87,2021-04-14 9:55:00,5.21,,10.0,11.7,5.07
bba,92,2021-04-26 6:24:00,5.35,5.36,11.6,12.6,4.99
bba,92,2021-04-26 10:04:00,5.39,5.43,10.4,12.2,5.22
bba,98,2021-05-08 9:25:00,5.27,,10.6,12.9,5.13
bba,100,2021-05-14 5:55:00,5.25,5.21,10.8,12.6,5.02
bba,100,2021-05-14 9:05:00,5.42,5.24,10.0,12.1,5.06
bba,108,2021-06-03 5:45:00,5.22,5.22,10.2,12.3,5.02
bba,108,2021-06-03 9:00:00,5.32,5.24,10.2,12.2,5.07
bba,112,2021-06-15 9:05:00,5.17,5.20,10.0,12.4,4.94
bba,114,2021-06-24 6:25:00,5.23,5.15,11.8,12.6,5.03
bba,114,2021-06-24 9:45:00,5.25,5.21,11.0,11.7,5.02
bba,119,2021-07-12 5:31:00,5.22,5.14,10.2,11.7,4.94
bba,119,2021-07-12 8:45:00,5.22,,10.0,12.3,4.98
bba,125,2021-07-22 5:40:00,5.14,5.04,10.6,11.9,4.86
bba,125,2021-07-22 8:54:00,5.24,5.26,9.6,11.8,5.03
bba,132,2021-08-04 5:36:00,,5.09,12.0,12.6,4.86
bba,132,2021-08-04 8:50:00,5.14,,10.6,12.3,5.06
bba,143,2021-09-06 5:35:00,5.12,4.94,9.6,11.5,4.74
bba,143,2021-09-06 8:50:00,4.99,,11.6,13.0,4.88
bba,149,2021-09-27 7:20:00,5.18,5.04,11.4,12.4,4.97
bba,167,2021-11-10 5:25:00,5.23,5.29,11.4,12.4,4.97
bba,167,2021-11-10 8:38:00,5.28,5.36,11.0,12.4,5.10
bba,177,2021-12-13 5:45:00,5.39,5.44,11.2,12.0,5.12
bba,177,2021-12-13 9:09:00,5.25,5.56,10.6,11.8,5.21
bba,184,2022-01-03 7:45:00,5.32,5.31,11.5,11.8,5.02
bba,189,2022-01-17 5:54:00,5.26,5.26,10.8,11.8,5.00
bba,189,2022-01-17 9:22:00,5.28,,11.6,12.3,5.08
bba,195,2022-02-02 7:08:00,5.27,5.39,10.8,11.6,5.11
bba,201,2022-02-21 5:27:00,5.23,5.44,10.0,10.6,5.04
bba,201,2022-02-21 9:02:00,5.26,5.38,10.6,11.5,5.18
bba,205,2022-03-02 5:25:00,5.25,,10.6,12.0,5.06
bba,207,2022-03-09 5:40:00,5.21,5.44,,12.0,5.06
bba,207,2022-03-09 8:53:00,5.25,5.42,,12.0,5.22
bba,211,2022-03-16 5:36:00,5.26,5.52,10.6,11.7,5.11
bba,211,2022-03-16 8:52:00,5.19,5.44,10.8,12.1,5.16
bba,215,2022-03-28 5:35:00,5.21,5.47,10.0,11.3,5.02
bba,215,2022-03-28 8:53:00,5.23,5.38,11.0,12.4,5.12
bba,220,2022-04-07 5:29:00,5.24,5.33,10.2,11.8,4.97
bba,220,2022-04-07 8:44:00,5.32,,,12.1,5.10
bba,233,2022-04-29 5:24:00,5.28,5.54,10.2,11.7,5.10
bba,233,2022-04-29 9:00:00,5.14,5.45,,12.2,5.15
bba,239,2022-05-11 5:36:00,5.16,5.36,10.4,11.7,4.38
bba,239,2022-05-11 8:53:00,5.05,5.43,10.6,12.3,5.15
bba,240,2022-05-16 7:15:00,5.34,5.44,9.8,12.1,5.22
bba,244,2022-05-23 5:35:00,5.21,5.48,10.0,11.6,4.83
bba,244,2022-05-23 9:02:00,,5.45,10.6,12.6,5.11
bba,248,2022-06-02 5:35:00,5.28,5.45,10.2,11.9,5.07
bba,248,2022-06-02 9:10:00,5.31,5.51,10.2,12.4,5.21
bba,260,2022-06-27 6:50:00,5.21,2.45,,11.8,5.04
bba,264,2022-07-11 5:42:00,5.18,5.40,10.5,11.7,5.04
bba,264,2022-07-11 9:15:00,5.12,,11.4,12.3,5.11
bba,271,2022-07-28 5:25:00,,5.35,11.0,11.8,4.96
bba,271,2022-07-28 9:23:00,5.26,5.42,,12.2,5.12
bba,277,2022-08-10 5:30:00,5.18,5.38,11.0,12.2,4.92
bba,277,2022-08-10 8:58:00,5.20,5.44,11.5,12.4,5.14
bba,281,2022-08-17 5:35:00,5.20,5.45,,11.5,4.96
bba,281,2022-08-17 9:15:00,4.92,5.39,11.4,12.3,5.07
bba,282,2022-08-31 5:38:00,5.24,5.18,11.6,11.6,4.92
bba,282,2022-08-31 8:54:00,5.18,5.18,10.2,11.9,5.03
bba,300,2022-10-03 5:43:00,5.31,5.32,11.3,12.0,4.95
bba,300,2022-10-03 9:27:00,5.34,5.14,11.2,11.4,5.02
bba,306,2022-10-26 5:33:00,5.20,5.24,10.8,11.4,5.01
bba,306,2022-10-26 9:14:00,5.24,5.29,11.4,12.0,5.04
bba,315,2022-11-16 5:40:00,5.20,5.31,12.1,12.7,5.09
bba,315,2022-11-16 9:25:00,5.30,5.31,10.5,12.2,5.21
bba,319,2022-11-28 5:38:00,,5.26,11.0,11.6,4.90
bba,319,2022-11-28 9:00:00,5.30,5.24,10.0,12.0,5.08
bba,339,2023-01-30 5:46:00,5.31,5.34,11.6,12.2,5.03
bba,339,2023-01-30 9:19:00,5.31,5.35,11.2,12.5,5.09
bba,346,2023-02-13 5:37:00,5.29,5.19,11.5,12.0,4.98
bba,346,2023-02-13 9:11:00,5.30,5.24,10.5,11.9,5.04
bba,353,2023-02-27 5:31:00,5.25,5.28,11.8,12.5,4.96
bba,353,2023-02-27 9:16:00,5.30,5.20,11.4,12.2,5.02
bba,359,2023-03-09 5:32:00,5.26,5.31,,12.5,4.98
bba,359,2023-03-09 9:07:00,5.28,5.31,11.3,12.2,5.10
bba,363,2023-03-15 5:35:00,5.19,5.34,10.2,11.9,5.04
bba,363,2023-03-15 9:11:00,5.28,5.32,10.3,12.1,5.08
bba,370,2023-03-24 5:30:00,5.34,5.37,10.7,12.1,5.03
